英文單字,英文例句,單字詞性和中文翻譯,例句中文翻譯,音標,標籤
construe,This agreement shall govern and construe all rights and duties.\nNo waiver of any term shall be construed as a continuing waiver.,v. 解釋，理解為,本協議應管轄並解釋所有權利和義務。\n對任何條款的放棄不得被解釋為持續的放棄。,,Global
accordance,in accordance with the obligation set forth herein.,n. 根據，符合,根據本協議規定的義務。,,Global
revocable,This agreement is irrevocable and not revocable without mutual consent.,adj. 可撤銷的,本協議不可撤銷，未經雙方同意不得撤銷。,,Global
irrevocable,This agreement is irrevocable.,adj. 不可撤銷的,本協議是不可撤銷的。,,Global
irrevocably,irrevocably agreed by both parties.,adv. 不可逆轉地,經雙方不可撤銷地同意。,,Life
asset,no tangible asset other than the invention,n. 資產,除發明外無其他有形資產,,Economy
jurisdiction,shall be resolved in the jurisdiction chosen by the non-breaching party,n. 管轄權，司法管轄區,應由守約方選擇的司法管轄區解決,,Global
enforce,who may enforce or seek enforcement of this agreement,v. 強制執行,守約方可強制執行或尋求強制執行本協議,,Global
enforcement,seek enforcement of this agreement,n. 執行，強制執行,尋求本協議的強制執行,,Global
deem,as it may deem appropriate.,v. 認為，視為,如其認為適當。,,Life
waiver,No waiver of any term shall be construed as a continuing waiver.,n. 放棄，棄權,對任何條款的放棄不得被解釋為持續的放棄。,,Global
with respect to,all rights and duties with respect to the matter hereof,phr. 關於,關於本協議事項的所有權利和義務,,Global
subject,subject matter hereof,n. 主題，標的,本協議標的物,,Global
matter,subject matter hereof,n. 事項，標的,本協議標的物,,Global
hereof,with respect to the matter hereof,adv. 本文的，關於此的,關於本協議的事項,,Global
herein,the obligation set forth herein,adv. 在此 / 在本文件中\n(= in this agreement),本協議規定的義務,,Global
hereto,any dispute arising hereto,adv. 對此,因本協議引起的任何爭議,,Global
contemporaneous,supersede all contemporaneous oral or written understandings.,adj. 同時期的,取代所有同期達成的口頭或書面諒解。,,Life
oral,oral or written understandings,adj. 口頭的,口頭或書面的諒解,,Life
amendment,No amendment shall be valid unless duly executed in writing.,n. 修正，修訂,除非經書面正式簽署，否則任何修改均無效。,,Life
duly,duly executed in writing,adv. 正式地，妥當地,經書面正式簽署,,Life
representative,Each party obliges its respective representative...,n. 代表,雙方責成其各自代表...,,Life
subsidiary,"obliges its respective representative, subsidiary and affiliate",n. 子公司,責成其各自代表、子公司和關聯公司,,Economy
affiliate,subsidiary and affiliate,n. 關聯公司，附屬機構,子公司和關聯公司,,Economy
respective,its respective representative,adj. 各自的,其各自的代表,,Life
promptly,who shall promptly prompt all necessary corrective actions.,adv. 及時地，迅速地,違約方應立即採取一切必要的糾正措施。,,Life
invention,the invention and composition of ideas,n. 發明,思想的發明與構思,,Life
composition,the invention and composition of ideas,n. 組合，構思，作品,思想的發明與構思,,Life
acknowledge,Both parties acknowledge that they envisage no tangible asset...,v. 承認，確認,雙方確認，他們不預期有任何有形資產...,,Economy
set out,Your contract will set out the terms and conditions of your employment.\nThey set out to discover a cure for cancer.,phr. 闡明；出發，開始,您的合約將列明您的僱用條款和條件。\n他們著手尋找癌症的治療方法。,,Global
set forth,They set forth on their travels in early June.,phr. 闡述；啟程,他們於六月初啟程旅行。,,Life
forth,From that day forth he never drank again.,adv. 向前，往後,從那天起，他再也沒有喝過酒。,/fɔːθ/,Life
dispute,The parties conceive that any dispute arising hereto shall be resolved...,n. 爭議,雙方認為，因本協議引起的任何爭議應解決...,,Global
pervasive,We're the most pervasive computer architecture ever invented.,adj. 普遍的，無處不在的,我們是迄今為止發明的最普及的電腦架構。,/pəˈveɪ.sɪv/,Tech
de facto,"When you look at the ARM ecosystem, it is the de facto platform that everybody is building on top of.",adj./adv. 事實上的,當你審視 ARM 生態系統時，你會發現它是每個人都在其基礎上進行開發的事實上的平台。,/dɪˈfæktəʊ/,Tech
immense,They spent an immense amount of time getting the engine into perfect condition.,adj. 巨大的,他們花了大量時間才使引擎達到完美狀態。,,Life
immensely,We deal with an immensely different range of different companies.,adv. 極大地，非常,我們與各種各樣截然不同的公司打交道。,,Economy
diverse,New York is a very culturally/ethnically diverse city.,adj. 多元化的，各種各樣的,紐約是一個文化和種族非常多元化的城市。,/daɪˈvɜːs/,Life
embrace,The company embraced the new technology enthusiastically.,v. 擁抱，欣然接受,公司熱情地接受了新技術。,,"Tech,Economy"
instrument,She plays several musical instruments.,n. 樂器，儀器,她會彈奏幾種樂器。,/ˈɪnstɹəmənt/,Life
commit,He was sent to prison for a crime that he didn't commit.,v. 承諾；犯罪,他因為沒有犯下的罪行而被送進監獄。,/kəˈmɪt/,Life
anticipate,We don't anticipate any trouble.,v. 預料，預期,我們預計不會有任何麻煩。,,Life
competition,There's a lot of competition for jobs.,n. 競賽，競爭,就業競爭非常激烈。,/ˌkɒmpəˈtɪʃən/,Life
keep someone on their toes,Regular checks keep the staff on their toes.,phr. 讓某人保持警惕,定期的檢查讓員工保持警惕。,,Life
come down to,It really comes down to what our customers are looking for.,phr. 歸根究底在於,歸根究底，這取決於我們的客戶想要什麼。,,Life
laboratory / lab,The research was carried out in a laboratory.,n. 實驗室,這項研究是在實驗室裡進行的。,/ləˈbɔɹətɹi/,Life
balloon,The rumors soon ballooned into a major scandal.,v. 激增；氣球,謠言很快就演變成了一樁大醜聞。,/bəˈluːn/,Life
heat sink,"Underneath these heat sinks, you have two different Arm AGI CPUs.",n. 散熱器,在這些散熱片下方，有兩個不同的 Arm AGI CPU。,,Life
sink,The sun glowed red as it sank slowly below the horizon.,v. 下沉,太陽緩緩沉入地平線，泛起一片紅光。,/sɪŋk/,Life
dense,a dense forest,adj. 稠密的,茂密的森林,/dɛns/,Life
bet,"She bet £500,000 on the horse that came in second.",n./v. 打賭，賭注,她在那匹跑第二的馬上押了五十萬英鎊。,/ˈbɛt/,Life
appeal to,The idea of working abroad really appeals to me.,phr. 呼籲；對...有吸引力,去國外工作的想法對我很有吸引力。,,Life
ruthless,Some people believe that to succeed in this world you have to be ruthless.,adj. 無情的,有些人認為，要在這個世界上成功，就必須冷酷無情。,/ˈɹuːθləs/,Global
burden,I don't want to be a burden on my children.,n. 負擔,我不想成為孩子們的負擔。,/ˈbɜːdn/,Life
spree,a shopping/spending spree,n. 狂歡，無節制地做某事,瘋狂購物／消費,/spɹiː/,Life
appointment,"I'd like to make an appointment with Dr Evans, please.",n. 預約；任命,我想預約埃文斯醫生。,/əˈpɔɪnt.mɛnt/,Life
merchant,a wine merchant,n. 商人,酒商,/ˈmɜːtʃənt/,Life
merchant silicon,Many companies use merchant silicon rather than building their own chips.,n. 商用矽晶片,許多公司使用商用晶片，而不是自己研發晶片。,,"Tech,Economy"
in-house silicon,Apple uses in-house silicon for its Mac computers.,n. 自主研發晶片,蘋果公司在其 Mac 電腦上使用自主研發的晶片。,,"Tech,Economy"
steadily,Prices have risen steadily.,adv. 穩定地,物價穩定上漲。,/ˈstɛdɪli/,Life
steady,steady economic growth,adj. 穩定的,穩定的經濟成長,/ˈstɛdi/,Economy
decline,His interest in the project declined after his wife died.,v./n. 衰退，下降,妻子死後，他對這個計畫的興趣減弱了。,,Life
pragmatic,"In business, the pragmatic approach to problems is often more successful than an idealistic one.",adj. 務實的,在商業中，務實解決問題的方法往往比理想主義的方法更成功。,,Economy
traction,"In our digital age, it takes less time for new words and phrases to gain traction.",n. 牽引力，影響力,在我們的數位時代，新詞彙和短語獲得影響力所需的時間更短了。,,Tech
sort of,"It's incredibly high performance, and it's sort of ruthlessly optimized.",phr. 某種程度上，有點,它的性能非常高，而且經過了某種程度上極其嚴格的最佳化。,,Life
kind of,I was kind of sorry to see him go.,phr. 有點兒,看到他走，我心裡有點難過。,,Life
curious,Babies are curious about everything around them.,adj. 好奇的,嬰兒對周圍的一切都充滿好奇。,,Life
consistent,There has been a consistent improvement in her attitude.,adj. 始終如一的，持續的,她的態度有了持續的改善。,/kənˈsɪstənt/,Life
keep up with,Wages are failing to keep up with inflation.,phr. 趕上，跟上,薪資成長未能跟上通貨膨脹的步伐。,,Life
come up with,She's come up with some amazing scheme to double her income.,phr. 想出，提出,她想出了一個絕妙的計畫，可以讓她的收入翻倍。,,Life
scheme,There's a new scheme in our town for recycling plastic bottles.,n. 方案，計畫,我們鎮上推出了一項新的塑膠瓶回收計畫。,,Life
have an eye on,Many tech giants have an eye on the next wave of AGI startups.,phr. 密切關注,許多科技巨頭都密切關注下一波通用人工智慧新創公司。,,"Tech,Economy"
have an eye for,Our chief architect has an eye for efficient silicon design.,phr. 對...有鑑賞力(眼光),我們的首席架構師對高效率的晶片設計有著敏銳的眼光。,,Tech
outcome,It's too early to predict the outcome of the meeting.,n. 結果,現在預測會議結果還為時過早。,,Life
enterprise,Don't forget this is a commercial enterprise - we're here to make money.,n. 企業,別忘了這是一家商業企業——我們來這裡是為了賺錢。,,Economy
compelling,It's a fairly compelling argument for going.,adj. 令人信服的，引人注目的,這是個相當有說服力的理由去看看。,,Life
compel,The new circumstances compelled a change in policy.,v. 迫使,新的情況迫使政策做出改變。,,Global
evolve,This CPU is the perfect fit as we evolve into an AI data center developer.,v. 發展，進化,隨著我們發展成為 AI 資料中心開發商，這款 CPU 非常契合我們的需求。,,Tech
orchestration,Container orchestration automates the deployment and management of applications.,n. 策劃，編排,容器編排會自動化應用程式的部署與管理。,,Tech
escalate,The escalating rate of inflation will almost certainly bring escalating prices.,v. 升級，惡化,通貨膨脹率不斷攀升幾乎必然會導致物價上漲。,,Life
amber,The lights turned to amber.,n. 琥珀色，黃燈,燈號變成了黃燈(琥珀色)。,,Life
observance,The Taiwan offices will be closed in observance of Children’s Day.,n. 遵守，紀念,台灣辦公室將因兒童節而放假紀念。,,Life
compensate,Nothing will ever compensate for his lost childhood.,v. 補償,什麼都無法彌補他失去的童年。,,Life
apparently,I saw her last night and apparently it's on the 14th.,adv. 顯然地,我昨晚見到她了，顯然派對改到 14 號了。,,Life
apparent,Her unhappiness was apparent to everyone.,adj. 明顯的,她的不快樂人盡皆知。,,Life
resilient,This rubber ball is very resilient and immediately springs back into shape.,adj. 有彈性的，適應力強的,這種橡膠球彈性極佳，能立即恢復原狀。,,Life
arbitrate,An outside adviser has been brought in to arbitrate the dispute.,v. 仲裁,已聘請外部顧問來仲裁糾紛。,,Life
in place of,You can use margarine in place of butter in some recipes.,phr. 代替,在某些食譜中，你可以用人造奶油代替奶油。,,Life
make up for,No amount of money can make up for the death of a child.,phr. 彌補,多少錢都無法彌補失去孩子的痛。,,Life
authentic,"He was there and saw what happened, so his is the only authentic account.",adj. 真實的，可靠的,他當時在場並看到了發生的事情，所以他的描述是唯一真實的。,,Life
ambiguity,We wish to remove any ambiguity concerning our demands.,n. 歧義，模稜兩可,我們希望消除對我們要求中任何模稜兩可的部分。,,Life
approach,We need to adopt a new approach to the problem.,n./v. 方法；接近,我們需要採用新的方法來解決這個問題。,,Life
approachable,Graham's always very approachable - why don't you talk the problem over with him?,adj. 平易近人的,葛拉罕總是很平易近人 - 你為什麼不跟他談談這個問題？,,Life
throughout,He yawned throughout the performance.,prep./adv. 自始至終,他在整個表演過程中都在打哈欠。,,Life
emerge,"She emerged from the sea, blue with cold.",v. 出現，浮現,她從海裡出來，凍得發紫。,,Life
emerging,She is an emerging artist in the local community.,adj. 新興的，嶄露頭角的,她是當地社區一位嶄露頭角的藝術家。,,Life
parity,"In the past three years, we worked on this cloud to edge parity concept.",n. 平價，同等,過去三年，我們致力於實現雲端到邊緣的同等融合概念。,,Tech
continuity,There has been no continuity in that class - they've had six different teachers.,n. 連續性,這個班級一直沒有連貫的教學——他們已經換了六位老師了。,/ˌkɒntɪˈnjuːəti/,Life
leverage,We can gain a market advantage by leveraging our network of partners.,v./n. 利用，發揮效用；槓桿,我們可以利用合作夥伴網路來獲得市場優勢。,/ˈliːv(ə)ɹɪdʒ/,"Tech,Economy"
holistic,My doctor takes a holistic approach to disease.,adj. 整體的，全面的,我的醫生採用整體療法來治療疾病。,,Life
disruptive,"His teacher described him as a noisy, disruptive influence in class.",adj. 破壞性的，顛覆性的,他的老師形容他在課堂上是個吵鬧、擾亂秩序的人。,/dɪsˈɹʌptɪv/,Life
boilerplate,You can use a library to reduce the amount of boilerplate code in your project.,n. 樣板，標準程式碼,您可以使用函式庫來減少專案中的樣板程式碼數量。,,Tech
lean,Big companies are leaning into the Google stack.,v. 傾斜，倚靠，積極投入,大型公司都在積極採用(投入) Google 的技術棧。,/liːn/,"Tech,Economy"
lease,Many startups choose to lease office equipment to save on initial costs.,v. 租賃,許多新創公司選擇租賃辦公設備以節省初期成本。,/liːs/,Economy
discount,They usually give you a discount if you buy multiple copies.,n./v. 折扣，打折,如果購買多份，他們通常會給你折扣。,/dɪsˈkaʊnt/,Economy
profound,My grandfather has a profound mistrust of anything new or foreign.,adj. 深遠的，深刻的,我的祖父對任何新事物或外國事物都有深深的不信任感。,/pɹəˈfaʊnd/,Life
coincide,"If the heavy rain had coincided with an extreme high tide, serious flooding would have resulted.",v. 同時發生，重疊,如果暴雨恰逢極端高潮，將會造成嚴重的洪水災害。,,Life
tide,We must look for ways of stemming the rising tide of protest.,n. 潮水，趨勢,我們必須想辦法遏制日益高漲的抗議浪潮。,/taɪd/,Life
protest,Protests have been made by many people who would be affected.,n./v. 抗議,許多會受到影響的人已經提出了抗議。,/ˈpɹəʊ.tɛst/,Life
appetite,The public has a huge appetite for new technology.,n. 胃口，強烈慾望,大眾對新科技有著極大的熱情(胃口)。,/ˈæp.ə.taɪt/,Tech
delegate,A good manager knows how to delegate tasks to their team.,n./v. 代表；委派,優秀的管理者懂得如何將任務委派給團隊成員。,,Life
adequate,I didn't have adequate time to prepare.,adj. 充足的，適當的,我沒有足夠的時間準備。,,Life
sycophancy,"The king was surrounded by sycophancy, so he never heard the truth.",n. 拍馬屁，諂媚,國王身邊盡是阿諛奉承之徒，所以他從未聽過真話。,,Life
pace,The pace of modern life is very fast.,n. 步伐，節奏,現代生活節奏非常快。,,Life
incentive,Bonus payments provide an incentive to work harder.,n. 激勵，動機,獎金可以激勵員工更努力工作。,/ɪnˈsɛntɪv/,Life
profoundly,Society has changed so profoundly over the last 50 years.,adv. 深刻地,過去 50 年裡，社會發生了翻天覆地的變化。,/pɹəˈfaʊndli/,Global
notwithstanding,"Notwithstanding some members' objections, I think we must go ahead with the plan.",prep. 儘管,儘管有些成員反對，但我認為我們必須繼續執行該計畫。,/ˌnɒtwɪðˈstændɪŋ/,Life
fascinated,I was fascinated to hear about his travels in Japan.,adj. 著迷的,聽到他在日本的旅行經歷，我非常感興趣(著迷)。,/ˈfæsɪneɪtɪd/,Life
biography,He wrote a biography of Winston Churchill.,n. 傳記,他寫了一本溫斯頓·邱吉爾的傳記。,,Life
strike,The city's bus drivers have been on strike for three weeks.,v./n. 罷工，打擊,這個城市的公車司機已經罷工三週了。,/stɹaɪk/,Life
referral,The doctor gave him a referral to the consultant.,n. 轉診，推薦,醫生給他開了轉診單去看了專科醫生。,,Life
well-being,People doing yoga benefit from an increased feeling of well-being.,n. 幸福，福祉,練習瑜珈的人會感到身心更愉悅。,,Life
ordinary,They wanted more stories about ordinary people.,adj. 普通的,他們希望看到更多關於普通人的故事。,,Life
extraordinary,The passion and drive across the company to reach this point has been extraordinary.,adj. 非凡的,整個公司為達到這一點所展現出的熱情和幹勁令人嘆為觀止。,/ɪksˈtɹɔː(ɹ)dɪnəɹi/,Economy
collective,Moments like this don’t happen without an enormous collective effort.,adj. 集體的,如果沒有巨大的集體努力，這樣的時刻是不可能實現的。,,Life
lump,I'll be getting the insurance money in two lumps.,n. 塊，筆(金錢),我會分兩筆拿到保險賠償金。,/lʌmp/,Life
a lump in my throat,It reminded me of our IPO when I got a lump in my throat seeing the reactions.,phr. 喉嚨哽咽,這讓我想起了我們 IPO 時的情景，看到大家的反應，我不禁哽咽。,,Life
monumental,"Please take a moment to reflect on what we have achieved together, it is monumental.",adj. 意義深遠的，宏偉的,請大家花點時間回顧一下我們共同取得的成就，這意義非凡。,,Life
reflect,The statistics reflect a change in people's spending habits.,v. 反映，深思,統計數據反映了人們消費習慣的改變。,/ɹɪˈflɛkt/,Life
crisis,The country's leadership is in crisis.,n. 危機,該國領導層正處於危機之中。,/ˈkɹaɪsɪs/,Life
fidelity,How important do you think sexual fidelity is in a marriage?,n. 忠誠，保真度,你認為婚姻中的性忠誠有多重要？,/faɪˈdɛl.ɪ.ti/,Life
engagement,I'm afraid I have a previous engagement.,n. 預約，訂婚，約定,恐怕我已經有其他安排（約定）了。,,Life
engage,I have engaged a secretary to deal with all my paperwork.,v. 聘用，從事，吸引,我聘請了一位秘書來處理我所有的文書工作。,,Life
arrange,The meeting has been arranged for Wednesday.,v. 安排,會議已安排在週三舉行。,,Life
arrangement,They'd made all the arrangements for the party.,n. 安排,他們已經為派對做好了一切安排。,,Life
appoint,He's just been appointed as director of the publishing division.,v. 任命，指定,他剛被任命為出版部門主管。,,Life
compliance,It is the job of the inspectors to enforce compliance with the regulations.,n. 遵守，合規,監督人員的職責是強制執行規定的遵守情況。,,Life
compliant,The product is compliant with international standards.,adj. 順從的，合規的,該產品符合國際標準。,,Global
willing,"If you're willing to fly at night, you can get a much cheaper ticket.",adj. 願意的,如果你願意搭乘夜間航班，就能買到更便宜的機票。,,Life
retaliation,She suffered severe retaliation for writing articles for the newspapers.,n. 報復,她因寫文章給報紙而遭到嚴重報復。,,Life
investigation,"Currently, the individuals who might have caused the accident are under investigation.",n. 調查,目前，可能造成事故的責任人正在接受調查。,,Life
violation,It was clear that they had not acted in violation of the rules.,n. 違反,很明顯，他們的行為沒有違反規則。,,Life
harassment,Sexual harassment in the workplace is not a trivial matter.,n. 騷擾,職場性騷擾絕非小事。,,Life
trivial,I don't know why he gets so upset about something so trivial.,adj. 瑣碎的，微不足道的,我不明白他為什麼會因為這麼點小事而如此生氣。,/ˈtɹɪ.vi.əl/,Life
diversity,Does television adequately reflect the ethnic and cultural diversity of the country?,n. 多樣性,電視節目是否充分反映了一個國家的民族和文化多樣性？,/daɪˈvɜː(ɹ)sɪti/,Global
equity,a society based on equity and social justice,n. 公平，股權,一個建立在公平和社會正義基礎上的社會,/ˈɛk.wɪ.ti/,Global
inclusion,The school has a strong culture of inclusion of students with special needs.,n. 包容,學校有著濃厚的包容特殊需求學生的文化氛圍。,,Life
ethnic,The factory's workforce reflects the ethnic mix from which it draws its labour.,adj. 種族的,這家工廠的員工組成反映了其勞動力的種族組合。,,Life
launder,Officials were accused of laundering the stolen funds overseas before returning them to the US.,v. 洗錢，洗滌,官員被指控在將贓款運回美國之前，先在海外洗錢。,/ˈlɑːndə(ɹ)/,Life
sustainability,the company's commitment to environmental sustainability,n. 永續性,公司對環境永續發展的承諾,,Economy
primarily,Baseball is primarily a summer game.,adv. 主要地,棒球主要是一項夏季運動。,/pɹaɪˈmɛɹəli/,Life
influence,He has a huge amount of influence over the city council.,n./v. 影響,他對市議會有著巨大的影響力。,/ˈɪn.flu.əns/,Life
acclimate,It’s important for new starters to talk about their experience acclimating to Arm.,v. 適應,對於新員工來說，談論他們適應 Arm 的經驗是非常重要的。,/ə.ˈklaɪ.mət/,Life
granularity,We need more granularity in the report.,n. 顆粒度，細節程度,我們需要在報告中有更詳細的顆粒度。,,Life
erratum,An erratum was printed in the following issue.,n. 勘誤表 (單數),下一期印出了勘誤表。,/ɛˈɹɑːtəm/,Life
errata,The publisher released an errata sheet for the textbook.,n. 勘誤表 (複數),出版社發布了該教材的勘誤表。,,Life
ancillary,The system includes ancillary services like logging and monitoring.,adj. 輔助的,該系統包括日誌記錄和監控等輔助服務。,/ˈænsəˌleɹiː/,Tech
sue,She is suing her husband for divorce.,v. 控告，起訴,她正在起訴丈夫要求離婚。,/suː/,Life
permanent,She is looking for a permanent place to stay.,adj. 永久的,她正在尋找一個可以長期居住的地方。,/ˈpɜːmənənt/,Life
charitable,The entire organization is funded by charitable donations.,adj. 慈善的,整個組織都由慈善捐款資助。,,Global
allegation,Several of her patients have made allegations of professional misconduct against her.,n. 指控,她的幾位病人曾指控她有職業不當行為。,/ˌæl.əˈɡeɪ.ʃən/,Life
misconduct,allegations of professional misconduct,n. 不當行為,職業不當行為的指控,/mɪsˈkɒndʌkt/,Life
deserved,Their victory was richly deserved.,adj. 應得的,他們的勝利實至名歸(理所應當)。,/dɪˈzɜːvd/,Life
undeserved,Librarians have an undeserved reputation for timidity.,adj. 不應得的,圖書館員給人留下了膽怯的刻板印象，但這是不應該的。,,Life
reputation,The company has a worldwide reputation for quality.,n. 名聲,該公司以其卓越的品質享譽全球。,/ˌɹɛpjʊˈteɪʃən/,"Economy,Global"
timidity,We could not overcome our timidity to say that we loved each other.,n. 膽怯,我們無法克服內心的羞怯，說出彼此相愛的話。,,Life
jury,Police officers aren't usually allowed to serve on a jury.,n. 陪審團,警察通常不允許擔任陪審員。,/ˈd͡ʒʊə.ɹi/,Life
trial,They're doing clinical trials on a new drug.,n. 審判，試驗,他們正在進行一種新藥的臨床試驗。,/ˈtɹaɪəl/,Life
fraud,credit card fraud,n. 詐欺,信用卡詐騙,/fɹɔːd/,Life
advisory,She works for an investment advisory firm.,adj./n. 諮詢的；公告,她在一家投資顧問公司工作。,/ədˈvaɪzəɹi/,Economy
infamous,He's infamous for his bigoted sense of humour.,adj. 臭名昭著的,他因其帶有偏見的幽默感而臭名昭著。,/ˈɪnfəməs/,Life
aggressive,Aggressive behaviour will not be tolerated in the classroom.,adj. 具攻擊性的，積極的,課堂上絕不容忍攻擊性行為。,,Life
episode,This latest episode in the fraud scandal has shocked a lot of people.,n. 插曲，(影集)一集,這起最新的詐騙醜聞插曲令許多人感到震驚。,,Life
uneasiness / unease,Growing unease at the prospect of an election is causing fierce arguments.,n. 不安,對即將到來的選舉前景日益增長的不安情緒引發了激烈的爭論。,,Global
fierce,fierce arguments,adj. 兇猛的，激烈的,激烈的爭論,,Life
scepticism / skepticism,Many people view artificial intelligence with deep skepticism.,n. 懷疑論，懷疑態度,許多人對人工智慧抱持著深深的懷疑態度。,,Tech
dystopian,fearing it will eventually lead to a dystopian society.,adj. 反烏托邦的,擔心它最終會導致反烏托邦社會。,,Global
consequent,Our use of harmful chemicals and the consequent damage to the environment is a serious matter.,adj. 作為結果的,我們使用有害化學物質以及由此對環境造成的破壞是一個嚴重的問題。,,Life
consequential,The invention of the internet was a highly consequential event in human history.,adj. 重要的，隨之發生的,網路的發明是人類歷史上一件影響深遠(重要)的事件。,,Tech
helm,Elon Musk is at the helm of xAI.,n. 舵，掌舵,伊隆馬斯克掌舵(負責) xAI。,,Tech
suit,He filed a suit against his former employer.,n./v. 訴訟，西裝；適合,他對前雇主提起了訴訟。,,Life
cynically,He is cynically manipulating public fears in an attempt to achieve his political ends.,adv. 憤世嫉俗地，冷嘲熱諷地,他冷酷自私地利用大眾的恐懼心理，企圖達到自己的政治目的。,,Global
spurn,She spurned my offers of help.,v. 拒絕，唾棄,她拒絕了我的幫助。,,Life
suspect,The police suspect him of carrying out two bomb attacks.,v./n./adj. 懷疑；嫌疑犯；可疑的,警方懷疑他發動了兩次炸彈攻擊。,,Life
motive,I think you should question their motives in offering to lend you the money.,n. 動機,我認為你應該質疑他們主動提出借錢給你的動機。,,Life
disingenuous,It was disingenuous of her to claim she had no financial interest in the case.,adj. 不真誠的，虛偽的,她聲稱自己與此案沒有任何經濟利益關係，這種說法很虛偽。,,Economy
ingenuous,It has to be said it was rather ingenuous of him to ask a complete stranger to look after his luggage.,adj. 天真無邪的，坦率的,不得不說，他讓一個完全陌生的人看管行李，實在是太天真了。,,Life
generous,It was generous of you to lend me the money.,adj. 慷慨的,你借錢給我，真是太慷慨了。,,Life
thrive,His business thrived in the years before the war.,v. 繁榮，茁壯成長,戰前幾年，他的生意蒸蒸日上。,,Life
litigation,The company agreed to the settlement to avoid the expense of lengthy litigation.,n. 訴訟,該公司同意和解，以避免曠日持久的訴訟費用。,,Economy
precedent,There are several precedents for promoting people who don't have formal qualifications.,n. 先例,提拔沒有正式學歷的人是有先例可循的。,,Life
ultimately,Everything will ultimately depend on what is said at the meeting.,adv. 最終,最終一切都將取決於會議上會談的內容。,,Life
governance,Good corporate governance is essential for a company's success.,n. 治理,良好的公司治理對公司的成功至關重要。,,Economy
upfront,She's very upfront about why she wants the job - she'd earn a lot more money.,adj./adv. 坦率的，預付的,她很坦誠地說明了自己想要這份工作的理由——她能賺到更多的錢。,,Life
deter,High prices are deterring many young people from buying houses.,v. 嚇阻，阻止,高房價阻礙了許多年輕人買房。,,Life
unemployment,Unemployment has fallen again for the third consecutive month.,n. 失業,失業率連續第三個月出現下降。,,Life
amateur,He was an amateur singer until the age of 40.,n./adj. 業餘愛好者(的),他 40 歲前一直是業餘歌手。,,Life
compromise,"In a social engineering attack, an attacker uses human interaction to compromise information.",n./v. 妥協，危害(安全),在社交工程攻擊中，攻擊者利用人際互動來竊取(危害)資訊。,,Tech
solicit,Attackers use email to solicit personal information by posing as a trustworthy organization.,v. 懇求，徵求,攻擊者利用電子郵件冒充可信賴組織來騙取個人資訊。,,Global
tactic,These bomb attacks represent a change of tactics by the terrorists.,n. 戰術，策略,這些炸彈攻擊表明恐怖分子改變了策略。,,Life
threaten,The message creates urgency and threatens account suspension.,v. 威脅,該訊息營造了緊迫感，並威脅要暫停帳戶。,,Life
cybersecurity,"Cybersecurity threats are not just industry headlines, they also impact us at Arm.",n. 網路安全,網路安全威脅不僅僅是行業新聞頭條，它們也影響著 Arm 公司。,,"Tech,Economy"
vigilance,Each incident shows how small gaps in vigilance can have big consequences.,n. 警覺,每起事件都表明，警覺性方面的小漏洞都可能造成重大後果。,,Life
regulatory,a regulatory body/organization,adj. 監管的,監管機構/組織,,Global
vulnerability,You want a doctor who understands the patient's vulnerability.,n. 漏洞，脆弱性,你需要一位能夠理解病人脆弱一面的醫生。,,Life
suspicious,Her behaviour was very suspicious.,adj. 可疑的，多疑的,她的行為非常可疑。,,Life
transient,The city has a large transient population of students and tourists.,adj. 短暫的，過渡的,這座城市有大量的流動學生和遊客。,,Life
intervene,The government had to intervene to prevent the strike from becoming violent.,v. 干預，介入,政府不得不介入以防止罷工演變成暴力事件。,,Global
pillar,They are shifting from an internal efficiency tool to a core pillar of Alphabet's AI revenue strategy.,n. 支柱,他們正在從內部效率工具轉變為 Alphabet 的 AI 營收策略的核心支柱。,,Tech
evidenced,His dedication is evidenced by his hard work.,adj. 證明屬實的 (動詞evidence的過去分詞)\n(shown to be true),他的奉獻可以從他的努力工作中得到證明。,,Life
herein,The terms contained herein are final.,adv. 在此 / 在本文件中\n(= in this agreement),本文件包含的條款為最終條款。,,Global
hereby,I hereby declare that the information is true.,adv. 特此 / 藉此\n(= by this agreement),我特此聲明該資訊屬實。,,Life
hereunder,The obligations hereunder shall survive termination.,adv. 在下文 / 依據本文件\n(= under this agreement),本文件項下的義務在終止後仍然有效。,,Global
prompt,A prompt decision is needed.,adj./v./n. 迅速的 / 提示\n(done quickly; to make something happen),需要迅速做出決定。,/pɹɒmpt/,Life
Keep [someone] on [their] toes,The surprise tests keep the students on their toes.,phr. 讓某人保持警惕\n(to cause someone to be alert and prepared),突擊考試讓學生們保持警惕。,,Life
toe,He stubbed his toe on the chair.,n. 腳趾,他的腳趾踢到了椅子。,/təʊ/,Life
laboratory,The scientist works in a chemistry laboratory.,n. 實驗室,這位科學家在化學實驗室工作。,/ləˈbɔɹətɹi/,Life
pursue,She decided to pursue a career in television.,v. 追求 / 從事\n(to follow someone or something),她決定從事電視行業。,/pəˈʃu/,Life
uneasiness,Growing unease at the prospect of an election is causing fierce arguments within the party.,n. 不安\n(worry or anxiety),對即將到來的選舉日益增長的不安引發了黨內激烈的爭論。,,Global
unease,She felt a deep sense of unease.,n. 不安\n(worry or anxiety),她感到深深的不安。,,Life
